titleKey,title,year,type,status,traktId,imdbId,tmdbId,myRating,ratedAt,plays,lastWatchedAt,airedEpisodes,completionStatus,favorite,watchlistedAt,citedBy,genres,overview,keywords,originalLanguage,tmdbVoteAverage,tmdbVoteCount,tmdbPopularity,similarToIds,recommendedIds,similarToTitles,similarToDirectors,subgenres,tones,subjects,era,topCast,releaseDate,runtime,creator,belongsToCollection,tmdbStatus,numberOfSeasons,numberOfEpisodes,tmdbFetchedAt,rottenTomatoes,metacritic,rtAudience,metacriticUser,omdbImdbRating,omdbImdbVotes,oscarWins,oscarNominations,emmyWins,emmyNominations,totalAwardWins,totalAwardNominations,awardsRaw,omdbFetchedAt,excludedFromRecommendations,exclusionReasonCode,exclusionReasonLabel,predictedScore,confidenceScore,popularityScore,imdbPopularityScore,criticScoreComputed,audienceScoreComputed,awardsScoreComputed,reason
show:2933,The Riches,2007,show,Candidate,,tt0496343,2933,,,,,,,false,,6,Drama; Comedy,A family of crooks assume the identity of an upper-middle-class suburban clan in the Deep South.,con man; outlaw; dysfunctional family; impostor,en,6.892,60,6.7423,316; 433; 58419; 123971; 58208; 750; 589; 58810; 124643; 1086; 1274; 59440; 1422; 1423; 1434; 1437; 1447; 1396; 456; 1398,66025; 1398; 277439; 64199; 71715; 76331; 82782; 34307; 64836; 3764; 133439; 186; 90399; 66858; 1906; 1409; 71199; 1436; 1795; 241609,Breaking Bad; The Sopranos; Shameless; Sons of Anarchy; Succession,Paul Abbott,crime-drama; family-drama,gritty; witty; dark; character-driven,identity-fraud-and-family-survival,,Suzy Eddie Izzard; Minnie Driver; Shannon Woodward; Noel Fisher; Aidan Mitchell,2007-03-12,45,Dmitry Lipkin,,Ended,2,20,2026-08-27,86,68,70,58,7.8,8818,0,0,0,1,1,11,Nominated for 1 Primetime Emmy. 1 win & 11 nominations total,2026-08-22,false,,,62,85,40,63,77,64,21,"Similar Title — Similar to Breaking Bad and The Sopranos, which you loved."
show:262388,M.I.A.,2026,show,Candidate,,tt33253070,262388,,,,,,,false,,5,Drama; Crime,"Restless in the Florida Keys, Etta Tiger Jonze dreams of a life in Miami's glittering, sub-tropical kingdom. When her family's drug-running business shatters in tragedy, however, Etta embarks on a dangerous journey through Miami's neon-lit underbelly that will define who she is and what she's ultimately capable of.","miami, florida; revenge; orphan; drugs; death of family; drug runner; chosen family; thriller; south florida",en,8.515,102,11.7142,274427; 623; 304259; 58849; 58861; 206385; 206444; 238084; 91902; 91827; 702; 274621; 58677; 304206; 238251; 91725; 91806; 274470; 274559; 238253,211169; 1908; 1405; 219937; 80968; 194764; 287238; 119845; 63351; 86588; 61986; 66676; 76231; 86430; 262280; 137893; 244244; 101591; 66025; 85021,Dexter; Narcos; Your Honor; Narcos: Mexico; The Penguin,Chris Brancato,crime-thriller; mystery-drama; conspiracy-thriller,suspenseful; tense; twisty; fast-paced,missing-person-investigation,,Shannon Gisela; Brittany Adebumola; Dylan Jackson; Alberto Guerra; Cary Elwes,2026-05-07,,Bill Dubuque,,Returning Series,1,9,2026-08-27,62,,66,,6.3,884,0,0,0,0,0,0,N/A,2026-08-22,false,,,95,85,45,47,62,66,0,"Similar Title — Similar to Dexter and Narcos, which you loved."
show:93166,The Capture,2019,show,Candidate,,tt8201186,93166,,,,,,,false,,5,Crime; Drama; Mystery,"When soldier Shaun Emery's conviction for a murder in Afghanistan is overturned due to flawed video evidence, he returns to life as a free man with his young daughter. But when damning CCTV footage from a night out in London comes to light, Shaun's life takes a shocking turn and he must soon fight for his freedom once again.",hacking; british spy; surveillance; mysterious; shocking; deepfake; cerebral; political mystery; thriller; condescending; powerful,en,7.636,341,23.9247,276389; 2473; 305997; 126520; 306142; 276504; 240942; 241099; 241112; 31880; 31766; 208932; 208942; 276671; 209110; 95251; 95396; 61555; 95259; 241257,156819; 95480; 219971; 4043; 61859; 1407; 262352; 114922; 100414; 95396; 220801; 91962; 85021; 213306; 62560; 4046; 207334; 287167; 30892; 278178,Mr. Robot; Severance; Homeland; The Night Manager; Slow Horses,,conspiracy-thriller; techno-thriller; political-thriller,paranoid; tense; cerebral; suspenseful,surveillance-manipulation-and-truth,,Holliday Grainger; Ben Miles; Ron Perlman; Paapa Essiedu; Indira Varma,2019-09-03,,Ben Chanan,,Returning Series,3,18,2026-08-27,97,72,70,73,8,28818,0,0,0,0,0,8,Nominated for 1 BAFTA Award8 nominations total,2026-08-22,false,,,85,90,57,71,85,72,8,"Similar Title — Similar to Mr. Robot and Severance, which you loved."
show:256317,Countdown,2025,show,Candidate,,tt32559610,256317,,,,,,,false,,4,Crime; Mystery,"When an officer with the Department of Homeland Security is murdered in broad daylight, LAPD detective Mark Meachum is recruited to a secret task force, alongside undercover agents from all branches of law enforcement, to investigate. But the hunt for the killer soon uncovers a plot far more sinister than anyone could have imagined, kicking off a race against time to save a city of millions.","undercover agent; murder; los angeles, california; lapd; thriller",en,7.268,149,20.4942,273939; 78; 28361; 123787; 303525; 237347; 287; 337; 136; 91097; 91339; 303658; 400; 303824; 91601; 274237; 28553; 58677; 58757; 578,1450; 32632; 1486; 4040; 239826; 213306; 85853; 72748; 287238; 203744; 113966; 67116; 79744; 60585; 137127; 87773; 1405; 1414; 1426; 5920,Dexter; The Rookie; Luther; The Shield; Bosch,Dick Wolf,police-procedural; serial-killer-thriller; ensemble-drama,tense; suspenseful; fast-paced; gritty,serial-killer-pursuit,,Jensen Ackles; Jessica Camacho; Eric Dane; Violett Beane; Uli Latukefu,2025-06-25,,Derek Haas,,Canceled,1,13,2026-08-27,35,,63,,6.8,16733,0,0,0,0,0,0,N/A,2026-08-22,false,,,87,85,49,68,35,63,0,"Similar Title — Similar to Dexter and The Shield, which you loved."
show:900,Skins,2007,show,Candidate,,tt0840196,900,,,,,,,false,,4,Drama; Comedy,"Irreverent comedy drama which follows the messy lives, loves, delirious highs and inevitable lows of a group of raucous teenage friends in Bristol.",england; drugs; teenage sexuality; teenage romance; teen drama,en,8.136,1424,33.1484,610; 28916; 91740; 639; 745; 764; 787; 789; 594; 599; 206629; 1021; 952; 898; 904; 29016; 1042; 124834; 1101; 1103,5721; 100883; 85552; 81356; 407; 4493; 42282; 2850; 67697; 41875; 74577; 76148; 7317; 158083; 269; 216795; 126914; 249042; 1906; 46157,Euphoria; Never Have I Ever; Adolescence; One Tree Hill; Girls,,teen-drama; coming-of-age; ensemble-drama,raw; provocative; emotional; chaotic,adolescent-identity-and-self-destruction,,,2007-01-25,44,Bryan Elsley,,Ended,7,61,2026-08-27,68,66,68,80,8.2,99589,0,0,0,0,7,34,Won 2 BAFTA 7 wins & 34 nominations total,2026-08-22,false,,,55,95,70,80,67,74,48,"Similar Title — Similar to Girls, which you loved."
show:40008,Hannibal,2013,show,Candidate,,tt2243973,40008,,,,,,,false,,4,Drama; Crime,"Both a gift and a curse, Graham has the extraordinary ability to think like his prey—he sees what they see, feels what they feel. But while Graham is pursuing an especially troubling, cannibalistic murderer, Special Agent Jack Crawford teams him with a highly respected psychiatrist – a man with a taste for the criminal minded – Dr. Hannibal Lecter.",based on novel or book; symbolism; fbi; manipulation; murder; serial killer; psychological thriller; cannibal; psychiatrist; killer; biting; lgbt; murder investigation; burlesque; human behavior,en,8.3,3027,40.4624,28379; 123787; 123812; 28196; 28208; 28315; 58318; 205611; 205640; 274047; 274060; 205703; 205874; 91257; 91324; 237411; 237475; 287; 289; 407,241372; 67744; 39852; 72750; 287238; 69050; 213306; 1426; 81358; 259731; 45094; 78191; 70453; 67384; 46952; 1405; 123192; 70485; 278178; 277439,Dexter; You; Mindhunter; Killing Eve; The Sinner,David E. Kelley,murder-mystery; psychological-thriller; procedural,dark; intense; character-driven; slow-burn,crime-investigation,,Mads Mikkelsen; Hugh Dancy; Laurence Fishburne; Caroline Dhavernas; Gillian Anderson,2013-04-04,45,Bryan Fuller,,Ended,3,39,2026-08-27,93,77,94,88,8.5,304595,0,0,0,1,27,59,Nominated for 1 Primetime Emmy. 27 wins & 59 nominations total,2026-08-22,false,,,90,95,78,88,85,91,100,"Similar Title — Similar to Dexter and Mindhunter, which you loved."
show:71769,The Alienist,2018,show,Candidate,,tt4604612,71769,,,,,,,false,,4,Drama; Crime; Mystery,"New York, 1896. Police commissioner Theodore Roosevelt brings together criminal psychologist Dr. Laszlo Kreizler, newspaper illustrator John Moore and secretary Sara Howard to investigate several murders of male prostitutes.",new york city; based on novel or book; serial killer; historical fiction; period drama; mental illness; private detective; criminal investigation; newspaper reporter; detective agency; 19th century,en,7.525,722,13.4327,124394; 124407; 274427; 549; 554; 304059; 274570; 304190; 620; 625; 304256; 28768; 28913; 58928; 91746; 91875; 91909; 652; 707; 304203,213306; 78191; 39852; 220102; 72745; 1405; 106388; 241372; 70453; 67744; 85853; 137127; 72748; 287238; 220801; 259731; 123192; 29574; 46930; 218342,Dexter; You; Mindhunter; The Sinner; Sharp Objects,,historical; procedural; psychological-thriller,gritty; dark; intense; character-driven,law-enforcement,ancient-to-1900,Daniel Brühl; Luke Evans; Dakota Fanning; Matthew Shear; Douglas Smith,2018-01-22,48,Cary Joji Fukunaga,,Ended,2,18,2026-08-27,77,60,80,64,7.7,64991,0,0,1,0,3,27,Won 1 Primetime Emmy. 3 wins & 27 nominations total,2026-08-22,false,,,78,90,64,77,69,72,53,"Similar Title — Similar to Dexter and Mindhunter, which you loved."
show:1412,Arrow,2012,show,Candidate,,tt2193021,1412,,,,,,,false,,4,Crime; Drama; Action & Adventure,"Spoiled billionaire playboy Oliver Queen is missing and presumed dead when his yacht is lost at sea. He returns five years later a changed man, determined to clean up the city as a hooded vigilante armed with a bow.",superhero; based on comic; superhero team; masked vigilante,en,6.837,6458,92.4935,607; 668; 206402; 206476; 648; 665; 604; 58981; 206737; 888; 59041; 29200; 274671; 274875; 274922; 238458; 1130; 1154; 1157; 1213,79788; 61889; 18653; 75450; 131927; 62643; 5606; 71663; 62126; 1403; 195868; 125909; 80213; 158141; 32798; 60855; 4046; 114922; 202555; 60708,Marvel's Daredevil; Marvel's Agents of S.H.I.E.L.D.; Gotham; The Purge; Titans,,superhero,gritty; dark; intense; character-driven,corporate-power,,Stephen Amell; David Ramsey; Rick Gonzalez; Juliana Harkavy; Katherine McNamara,2012-10-10,,Andrew Kreisberg,,Ended,8,170,2026-08-27,86,73,59,76,7.5,459645,0,0,0,0,22,89,22 wins & 89 nominations total,2026-08-22,false,,,71,100,85,91,80,68,100,"Similar Title — Similar to Marvel's Daredevil and Watchmen, which you loved."
show:75450,Titans,2018,show,Candidate,,tt1043813,75450,,,,,,,false,,4,Drama; Action & Adventure; Sci-Fi & Fantasy,A team of young superheroes led by Nightwing (formerly Batman's first Robin) form to combat evil and other perils.,secret identity; superhero; based on comic; superhero team; young heroes; teen superhero; gritty; adventure,en,7.855,2892,37.3558,123525; 237233; 105169; 41246; 105359; 105468; 41676; 41999; 42412; 42531; 106431; 106480; 42361; 106648; 42520; 251707; 251783; 106803; 42830; 107001,205715; 66190; 1403; 62643; 75006; 158141; 1412; 71663; 62285; 76479; 79788; 195868; 61889; 48860; 88987; 71340; 60708; 93484; 95557; 89247,The Boys; Arrow; Marvel's Daredevil; Marvel's Agents of S.H.I.E.L.D.; Gotham,,superhero,gritty,identity-belonging,,Brenton Thwaites; Anna Diop; Teagan Croft; Ryan Potter; Joshua Orpin,2018-10-12,,Geoff Johns,,Ended,4,49,2026-08-27,50,,67,,7.4,119024,0,0,0,0,5,16,5 wins & 16 nominations total,2026-08-22,false,,,84,95,77,81,50,67,26,"Similar Title — Similar to The Boys and Marvel's Daredevil, which you loved."
show:199318,Bad Sisters,2022,show,Candidate,,tt15469618,199318,,,,,,,false,,4,Drama; Crime,"The tight-knit Garvey sisters have always looked out for one another. But when the toxic brother-in-law they all wanted dead actually dies, it turns their lives upside down and tests their bond like nothing before.","sadistic; brother-in-law; dublin, ireland; bullying; dark comedy; domestic abuse; insurance investigator; death of husband; irish catholic; sister sister relationship; gaslighting; based on tv series; sisters love; comedy of errors; cheating husband",en,7.471,293,23.0317,274505; 28751; 238043; 206689; 895; 1053; 238419; 124861; 238549; 206828; 238480; 1274; 92537; 304922; 60059; 93091; 208208; 276161; 126331; 1867,225634; 2204; 49010; 1274; 71715; 112693; 61986; 249039; 33273; 4344; 286709; 259731; 81358; 40008; 2850; 253321; 60059; 87784; 270734; 1396,Breaking Bad; Better Call Saul; Hannibal; Defending Jacob; Six Feet Under,Vince Gilligan,dark-comedy,dark; witty; character-driven; twisty,family-dynamics,,Sharon Horgan; Eva Birthistle; Sarah Greene; Eve Hewson; Owen McDonnell,2022-08-19,,Sharon Horgan,,Ended,2,18,2026-08-27,88,76,72,71,8.2,53539,0,0,0,5,19,51,Nominated for 5 Primetime Emmys. 19 wins & 51 nominations total,2026-08-22,false,,,93,90,55,76,82,72,100,"Similar Title — Similar to Breaking Bad and Better Call Saul, which you loved."
show:2691,Two and a Half Men,2003,show,Candidate,,tt0369179,2691,,,,,,,false,,3,Comedy,A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.,sibling relationship; california; composer; roommates; evil mother; malibu; advertising; drinking; beach house; casual sex; sitcom; living with sibling; rich brother,en,7.453,3757,99.8598,91158; 205642; 91230; 33; 34; 47; 52; 54; 89; 97; 105; 106; 110; 111; 119; 120; 114; 141; 67; 115,85519; 18202; 243316; 260458; 43275; 64043; 116793; 64551; 2710; 1088; 4546; 62019; 51345; 869; 815; 1795; 96231; 64823; 42032; 4292,Sex and the City; El Chavo del Ocho; It's Always Sunny in Philadelphia; Curb Your Enthusiasm; Cheers,,family-drama,witty; hilarious; character-driven; offbeat,family-dynamics,,Ashton Kutcher; Jon Cryer; Conchata Ferrell,2003-09-22,,Lee Aronsohn,,Ended,12,262,2026-08-27,65,67,66,63,7.1,296197,0,0,9,0,30,73,Won 9 Primetime Emmys. 30 wins & 73 nominations total,2026-08-22,false,,,68,95,80,87,66,65,100,"Similar Title — Similar to It's Always Sunny in Philadelphia and Curb Your Enthusiasm, which you loved."
show:69630,The Bold Type,2017,show,Candidate,,tt6116060,69630,,,,,,,false,,3,Drama; Comedy,"A glimpse into the outrageous lives of Jane, Kat and Sutton, who are working at the nation's top women's magazine, Scarlet, while navigating their careers, identities and individual voices.",new york city; magazine; female friendship; workplace; twenty something,en,7.688,202,11.7154,2398; 2403; 2420; 2397; 2438; 2458; 61059; 2279; 2280; 2286; 2593; 61343; 31917; 2681; 95249; 95396; 2742; 2822; 2808; 61367,62117; 105; 260458; 42282; 64254; 116450; 138089; 32023; 118303; 209727; 1088; 51537; 3475; 82596; 87049; 70796; 243316; 84584; 67780; 96734,Severance; Sex and the City; Emily in Paris; The Marvelous Mrs. Maisel; Master of None,Darren Star,workplace-comedy; coming-of-age,witty; character-driven; inspirational,friendship-community,,Katie Stevens; Aisha Dee; Meghann Fahy; Melora Hardin; Stephen Conrad Moore,2017-06-20,45,Sarah Watson,,Ended,5,52,2026-08-27,89,58,83,64,7.8,26233,0,0,0,0,3,19,3 wins & 19 nominations total,2026-08-22,false,,,86,90,52,71,74,74,25,"Similar Title — Similar to Severance and The Marvelous Mrs. Maisel, which you loved."
show:85385,L.A.'s Finest,2019,show,Candidate,,tt7555294,85385,,,,,,,false,,3,Crime; Drama,"Syd Burnett has left her complicated past behind to become an LAPD detective. Paired with a new partner, Nancy McKenna, a working mom with an equally complex past, Syd is pushed to examine whether her unapologetic lifestyle might be masking a greater personal secret. These two women don't agree on much, but they find common ground when it comes to taking on the most dangerous criminals in Los Angeles.",absurd; cliché; farcical,en,6.89,260,10.3453,60622; 94305; 208942; 32209; 241257; 95480; 29422; 274479; 124897; 239385; 1407; 1447; 1516; 205715; 273866; 424; 1042; 124394; 206586; 239826,153657; 67384; 130578; 72742; 119845; 213306; 239826; 97082; 75456; 4170; 76582; 100414; 2850; 64199; 86588; 66025; 65628; 10370; 241372; 156473,Fargo; Homeland; Gen V; The Walking Dead: World Beyond; Psych,,dark-comedy,offbeat,law-enforcement,,Gabrielle Union; Jessica Alba; Ryan McPartlin; Ernie Hudson; Duane Martin,2019-05-13,,Brandon Margolis,,Canceled,2,26,2026-08-27,24,,61,,6.2,8713,0,0,0,0,3,1,3 wins & 1 nomination total,2026-08-22,false,,,74,90,54,63,24,61,7,Cast Affinity — You've loved 1 title with Ernie Hudson before.
show:79618,City on a Hill,2019,show,Candidate,,tt7187044,79618,,,,,,,false,,3,Crime; Drama,"In early 90s Boston, an African-American District Attorney comes in from Brooklyn advocating change and forms an unlikely alliance with a corrupt yet venerated FBI veteran invested in maintaining the status quo. Together they take on a family of armored car robbers from Charlestown in a case that grows to encompass and eventually upend Boston’s city-wide criminal justice system.","corruption; boston, massachusetts; dirty cop; criminal; 1990s; criminal justice system",en,7.258,192,11.0604,123526; 303405; 102229; 248089; 103343; 39346; 103297; 39185; 248965; 103506; 103661; 37760; 101996; 101881; 68790; 68878; 104555; 69225; 104735; 217047,43982; 64433; 1621; 284736; 125949; 4040; 1438; 119845; 75540; 67384; 209876; 72742; 76231; 97890; 106158; 204490; 239826; 153657; 278624; 64513,The Wire; Boardwalk Empire; American Crime Story; Mayans M.C.; Goliath,,crime-drama; political,gritty; dark; intense; character-driven,justice-legal-system,mid-late-1900s,Kevin Bacon; Aldis Hodge; Jill Hennessy; Lauren E. Banks; Matthew Del Negro,2019-06-16,55,Chuck MacLean,,Canceled,3,26,2026-08-27,88,65,86,72,7.6,16952,0,0,0,0,1,4,1 win & 4 nominations total,2026-08-22,false,,,81,85,51,68,77,79,6,"Similar Title — Similar to The Wire and Boardwalk Empire, which you loved."
show:1639,Heroes,2006,show,Candidate,,tt0813715,1639,,,,,,,false,,3,Sci-Fi & Fantasy; Drama,Common people discover that they have super powers. Their lives intertwine as a devastating event must be prevented.,hero; villain; superhuman; super power,en,7.449,2646,67.3149,124396; 636; 668; 648; 665; 1149; 1157; 1246; 1279; 1310; 92592; 1300; 1727; 1841; 239431; 1618; 1654; 2098; 1941; 2044,60858; 48860; 42531; 71663; 66190; 38472; 4604; 93484; 88987; 80828; 79788; 90802; 60708; 67195; 1403; 79501; 75006; 60611; 76479; 67861,The Boys; Marvel's Agents of S.H.I.E.L.D.; Gotham; Marvel's Jessica Jones; Watchmen,,superhero,intense; suspenseful; character-driven; twisty,identity-belonging,,Zachary Quinto; Hayden Panettiere; Milo Ventimiglia; Masi Oka; Jack Coleman,2006-09-25,43,Tim Kring,,Canceled,4,78,2026-08-27,52,64,65,66,7.5,259332,0,0,1,0,31,108,Won 1 Primetime Emmy. 31 wins & 108 nominations total,2026-08-22,false,,,56,95,76,87,58,66,100,Cast Affinity — You've loved 1 title with Zachary Quinto before.
